control,option_index,option_label,env_score,social_score,practicality_score
s1_knob1,0,NGO / Non-profit,7,9,4
s1_knob1,1,Gov / Public sector,6,7,6
s1_knob1,2,Private startup,4,4,8
s1_knob1,3,Big Tech,2,3,9
s1_slider,0,Open ethics,9,9,3
s1_slider,1,Ethical review,7,8,5
s1_slider,2,Pragmatic,5,5,7
s1_slider,3,Growth-first,3,3,8
s1_slider,4,Harm-tolerant,2,2,7
s1_knob2,0,Govt grants,6,8,5
s1_knob2,1,Public subscription,5,6,7
s1_knob2,2,Venture capital,3,3,9
s1_knob2,3,Corporate sponsorship,3,4,8
s2_knob1,0,General web,5,5,8
s2_knob1,1,Books / Academic,6,7,6
s2_knob1,2,Proprietary / Client,5,4,7
s2_knob1,3,Social media,4,3,8
s2_slider,0,Open datasets,6,8,7
s2_slider,1,Licensed,5,7,8
s2_slider,2,Scraped,4,3,9
s2_slider,3,Crowdsourced,5,6,6
s2_slider,4,Synthetic,7,5,7
s2_knob2,0,Unsupervised,5,5,9
s2_knob2,1,Human feedback,6,8,6
s2_knob2,2,Rule-based / constitutional,6,7,7
s2_knob2,3,Fine-tuned to specific task,5,6,8
s3_slider,0,1B,9,5,9
s3_slider,1,7B,7,6,8
s3_slider,2,14B,5,7,6
s3_slider,3,80B,3,8,4
s3_slider,4,140B,1,7,2
s3_knob1,0,Cloud,4,6,9
s3_knob1,1,On-premise,5,7,6
s3_knob1,2,Edge device,8,8,5
s3_knob1,3,Decentralised,6,9,3
s3_knob2,0,Open / transparent,6,9,6
s3_knob2,1,Lightly guided,5,7,7
s3_knob2,2,Commercially optimised,4,4,9
s3_knob2,3,Restricted / censored,5,3,7
